Table 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ignore this column;Use this column: every time you see a business here that is not in the weights sheet delete the row!;;1/1/00;2/1/00;3/1/00;4/1/00;5/1/00;6/1/00;7/1/00;8/1/00;9/1/00;10/1/00;11/1/00;12/1/00;1/1/01;2/1/01;3/1/01;4/1/01;5/1/01;6/1/01;7/1/01;8/1/01;9/1/01;10/1/01;11/1/01;12/1/01;1/1/02;2/1/02;3/1/02;4/1/02;5/1/02;6/1/02;7/1/02;8/1/02;9/1/02;10/1/02;11/1/02;12/1/02;1/1/03;2/1/03;3/1/03;4/1/03;5/1/03;6/1/03;7/1/03;8/1/03;9/1/03;10/1/03;11/1/03;12/1/03;1/1/04;2/1/04;3/1/04;4/1/04;5/1/04;6/1/04;7/1/04;8/1/04;9/1/04;10/1/04;11/1/04;12/1/04;1/1/05;2/1/05;3/1/05;4/1/05;5/1/05;6/1/05;7/1/05;8/1/05;9/1/05;10/1/05;11/1/05;12/1/05;1/1/06;2/1/06;3/1/06;4/1/06;5/1/06;6/1/06;7/1/06;8/1/06;9/1/06;10/1/06;11/1/06;12/1/06;1/1/07;2/1/07;3/1/07;4/1/07;5/1/07;6/1/07;7/1/07;8/1/07;9/1/07;10/1/07;11/1/07;12/1/07;1/1/08;2/1/08;3/1/08;4/1/08;5/1/08;6/1/08;7/1/08;8/1/08;9/1/08;10/1/08;11/1/08;12/1/08;1/1/09;2/1/09;3/1/09;4/1/09;5/1/09;6/1/09;7/1/09;8/1/09;9/1/09;10/1/09;11/1/09;12/1/09;1/1/10;2/1/10;3/1/10;4/1/10;5/1/10;6/1/10;7/1/10;8/1/10;9/1/10;10/1/10;11/1/10;12/1/10;1/1/11;2/1/11;3/1/11;4/1/11;5/1/11;6/1/11;7/1/11;8/1/11;9/1/11;10/1/11;11/1/11;12/1/11;1/1/12;2/1/12;3/1/12;4/1/12;5/1/12;6/1/12;7/1/12;8/1/12;9/1/12;10/1/12;11/1/12;12/1/12;1/1/13;2/1/13;3/1/13;4/1/13;5/1/13;6/1/13;7/1/13;8/1/13;9/1/13;10/1/13;11/1/13;12/1/13;1/1/14;2/1/14;3/1/14;4/1/14;5/1/14;6/1/14;7/1/14;8/1/14;9/1/14;10/1/14;11/1/14;12/1/14;1/1/15;2/1/15;3/1/15;4/1/15;5/1/15;6/1/15;7/1/15;8/1/15;9/1/15;10/1/15;11/1/15;12/1/15;1/1/16;2/1/16;3/1/16;4/1/16;5/1/16;6/1/16;7/1/16;8/1/16;9/1/16;10/1/16;11/1/16;12/1/16;1/1/17;2/1/17;3/1/17;4/1/17;5/1/17;6/1/17;7/1/17;8/1/17;9/1/17;10/1/17;11/1/17;12/1/17;1/1/18;2/1/18;3/1/18;4/1/18;5/1/18;6/1/18;7/1/18;8/1/18;9/1/18;10/1/18;11/1/18;12/1/18;1/1/19;2/1/19;3/1/19;4/1/19;5/1/19;6/1/19;7/1/19;8/1/19;9/1/19;10/1/19;11/1/19;12/1/19;1/1/20;2/1/20;3/1/20;4/1/20;5/1/20;6/1/20;7/1/20;8/1/20;9/1/20;10/1/20;11/1/20;12/1/20;1/1/21;2/1/21;3/1/21;4/1/21;5/1/21;6/1/21;7/1/21;8/1/21;9/1/21;10/1/21;11/1/21;12/1/21;1/1/22;2/1/22;3/1/22;4/1/22;5/1/22;6/1/22;7/1/22;8/1/22;9/1/22;10/1/22;11/1/22
CHAM GROUP DEAD - DELIST.20/12/19 - TOT RETURN IND;CHAM GROUP DEAD ;CHAM GROUP AG ;351,29;371,71;389,41;378,52;340,4;315,89;293,33;283,55;310,93;300,66;297,73;273,78;303,11;269,86;249,33;214,62;207,78;188,47;195,55;166,71;154;136,89;102,67;95,33;85,55;73,33;56,22;70,89;88,98;99,24;84,09;67,47;80,67;73,33;68,44;78,71;85,55;81,28;78,22;88;83,11;90,44;92,89;101,69;104,13;104,13;114,28;112,44;110;111,47;112,93;112,44;116,6;124,66;132,78;132,28;129,28;124,29;124,79;128,28;145,75;156,74;150,25;151,74;147,5;151,52;159,38;189,84;219,79;220,8;199,99;200,5;187,81;195,42;197,45;212,93;210,65;194,21;197,68;189,07;182,39;182,39;183,42;184,96;199,35;231,2;228,63;237,62;259,97;256,38;253,81;253,83;239,81;243,97;254,35;230,99;229,43;198,94;193,1;174,41;199,84;216,97;209,71;202,17;188,81;161,42;155,07;131,78;119,08;100,03;96,85;105,96;104,79;104,84;126,29;129,97;160,22;176,05;163,42;164,65;179,07;191,13;190,38;218,18;213,84;204,51;198,86;214,63;209,64;209,64;205,65;207,64;215,63;219,62;221,62;220,62;221,62;209,26;199,15;193,33;160,75;152,17;155,24;155,75;160,34;172,6;179,24;165,45;158,61;158,3;151,15;155,13;168,51;165,45;162,39;158,3;160,34;172,09;203,24;195,58;195,17;195,55;201,47;223,05;233,83;237,05;247,94;234,98;231,97;225,64;227,19;241,72;256,76;248,27;273,73;268,74;268,74;262,44;251,94;261,92;252,99;246,7;256,14;264,54;267,69;269,45;255,81;254,96;270,51;265,47;267,33;265,47;275,29;263,35;266,53;280,34;316,44;300,5;300,23;308,01;354,16;348,79;338,06;350,13;350,4;352,28;374,55;407,82;397,09;407,56;415,42;429,52;412,17;429,52;437,66;453,66;490,26;477,25;466,4;471,83;477,25;476,09;473,89;467,29;473,89;488,18;467,29;462,9;455,2;460,7;455,2;453;458,5;468,41;460,6;477,33;475,1;447,22;476,22;468,41;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26;457,26
CHARLES VOGELE DEAD - 21/09/17 - TOT RETURN IND;CHARLES VOGELE DEAD ;CHARLES VOG ;125,44;125;122,81;122,81;148,25;144,74;143,37;141,38;147,8;145,14;146,91;137,62;106,2;100,89;84,96;82,31;84,08;96,48;88,4;58,11;39,62;32,76;25,58;30,78;28,61;24,12;24,39;29,14;26,52;25,13;21,29;16,15;17,32;14,31;13,46;14,99;13,91;9,2;8,17;12,23;15,03;16,38;18,98;23,33;25,13;25,55;35,88;35,81;35,4;40,83;39,17;38,12;37,68;39,47;24,45;20,66;19,34;19,59;20,07;23,36;23,11;27,08;26,17;32,66;33,93;35,93;37,15;40,02;47,95;50,12;44,51;42,46;45,75;55,63;55,63;52,55;48,32;44,14;43,1;40,4;44,77;46,27;46,09;44,8;45,62;52,71;53,74;62,76;63,47;67,7;64,5;61,01;52,76;48,81;47,76;47,14;44,25;37,18;43,66;42,18;40,66;44,45;36,82;35,01;29,48;24,95;20,91;17,14;13,47;15,28;14,32;16,16;15,67;19,71;17,87;19,81;19,86;22,59;19,98;19,81;18,37;21,59;20,6;23,23;25,04;22,46;22,78;21,59;20,75;22,29;25,32;26,68;27;27,05;26,95;33,61;34,57;31,47;22,21;19,93;13,55;13,8;13,15;10,14;9,24;9,86;10,74;9,61;9,09;7,03;7,65;7,78;7,5;7,38;8,21;7,86;8,28;9,34;7,83;8,08;6,5;6,25;4,53;4,56;6,05;5,95;5,85;5,5;5,47;5,42;5,37;5,47;7,28;8,21;9,49;7,86;7,3;7,5;7,43;6,65;6,32;6,78;7,33;6,45;6,37;6,07;5,75;5,12;5,07;3,83;4,78;4,73;4,53;3,64;2,84;2,69;3,26;3,16;2,91;3,08;3,19;3,2;3,17;3,19;3,26;3,14;3,19;3,18;3,17;3,11;3,16;3,16;3,19;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18;3,18
CHOC.LINDT &SPRUENGLI PAR - TOT RETURN IND;CHOC.LINDT &SPRUENGLI PAR ;CHOCO LINDT & SPRUEN ;201;214,22;204,96;222,15;219,46;209,5;206,83;200,16;227,91;230,32;232,18;240,19;248,2;251,93;241,53;237,52;234,98;238,49;238,49;256;239,83;237,14;226,9;233,1;250,61;226,36;240,91;235,79;266,51;258,35;225,99;233,88;225,72;228,44;209,13;214,57;217,56;194,99;187,1;213,48;231,43;232,81;228,68;236,94;260,36;268,62;273,31;286,81;283,78;300,31;314,08;308,57;360,37;349,49;368,43;387,09;414,93;399,62;416,33;420,78;460,61;444,45;448,35;490,12;497,09;545,64;534,39;559,7;575,17;617,92;627,2;629,17;629,17;688,52;697,24;683,45;717,79;655,37;691,12;702,46;769,7;790,13;771,69;788,71;853,4;870,99;831,27;901,35;950,43;936,14;944,44;930,71;1038,86;1152,44;1144,43;1112,96;1121,54;955,88;967,04;921,27;915,54;939,46;795,79;800,42;822,67;817,76;734,22;679,59;566,56;540,26;514,82;435,62;542,14;568,66;589,58;634,96;665,3;710,38;638,79;678,86;654,11;677,68;653,22;729,83;718,5;725,09;698,45;705,04;714,31;717,01;816,96;821,15;837,91;741,55;788,83;831,92;860,95;815,96;795,59;779,78;767,62;808,66;813,83;845,14;849,4;815,35;832,37;884,36;915,06;881,06;902,08;935,16;925,88;923,72;907,02;924,95;921,24;1034,08;1020,17;1129,3;1130,74;1090,22;1130,74;1142,05;1155,55;1157,44;1205,49;1233,13;1262,97;1276,48;1330,19;1353,12;1365,12;1419,34;1438,8;1506,74;1536,72;1505,46;1517,58;1522,05;1573,08;1542,46;1690,46;1636,23;1662,32;1610,58;1629,98;1775,52;1764,2;1803,01;1971,18;2029,39;2022,93;1930,75;1885,48;1924,29;1959,77;1992,55;1917,17;1868,01;1877,84;1799,19;1681,21;1620,58;1728,73;1802,47;1838,52;1863,1;1862,29;1988,77;1840,65;1832,33;1827,34;1845,65;1938,84;1905,56;1980,45;1920,54;1862,29;1972,13;2123,57;2116,03;2180,2;2306,86;2379,48;2320,37;2338,95;2244,38;2060,3;2077,19;2222,42;2301,79;2288,28;2289,43;2452,22;2512,2;2479,64;2522,48;2500,2;2635,58;2575,6;2765,82;2585,89;2741,83;2637,23;2807,2;2668,77;2476,02;2705,57;2731,86;2547,86;2731,86;3024,49;2745,87;2726,6;2931,62;2978,93;3017,26;3267,51;3627,81;3769,8;3723,65;3879,84;3940,18;4486,84;3858,54;3547,94;3947,28;3833,69;3413,71;3478,32;3769,08;3632,67;3388,58;3438,84
CI COM - TOT RETURN IND;CI COM ;CI COM SA ;45,04;152,29;160,76;124,08;110,46;90,09;86,01;82,58;54,05;53,62;51,48;45,04;49,98;54,91;59,52;51,48;49,33;46,97;42,9;30,03;15,87;12,89;27,88;27,88;26,81;34,32;32,17;24,67;34,32;34,32;27,88;27,88;17,16;10,75;11,3;16,11;15,01;17,18;13,3;12,03;15,64;12,87;13,08;16,54;27,88;21,66;25,52;22,74;22,74;19,3;24,88;22,09;20,7;17,37;19,2;17,8;17,16;16,09;15,06;15,01;15,01;13,62;14,48;15,01;15,23;15,23;14,91;15,66;14,91;18,23;18,4;16,3;15,55;15,87;18,77;18,02;17,27;15,57;16,09;15,55;15,01;14,48;14,26;14,48;14,16;14,05;45,26;43,76;46,87;46,97;36,89;42,79;37,96;36,14;32,17;28,31;29,71;27,78;26,38;24,34;21,34;20,38;19,73;19,73;19,28;18,87;15,87;15,74;14,99;14,48;14,35;12,87;13,64;10,94;12,42;10,72;16,94;16,04;19,73;19,3;19,28;17,18;19,69;20,59;17,22;17,91;16,56;13,64;13,96;13,94;12,03;12,12;12,12;12,87;13,3;14,78;11,95;12,65;9,78;11,41;10,68;10,3;9,33;8,39;5,58;7,51;7,04;7,06;7,36;6,43;5,92;5,49;5,81;7,08;6,46;6,39;6,86;5,9;6,86;5,92;6,33;5,9;5,96;6,22;6,01;6,07;5,9;6,37;6,67;7,7;7,72;6,8;6,65;6,28;34,1;28,85;31,85;27,24;22,09;23,06;21,13;20,7;15,79;16,45;16,47;15,81;14,24;12,63;11,75;9,91;11,37;10,53;10,21;10,04;10,34;10,34;9,59;10,36;9,59;7,85;9,09;7,55;7,61;6,61;6,86;7,42;7,08;7,91;8,58;7,68;7,29;7,74;8,58;8,28;8,47;10,51;9,97;10,34;10,04;9,01;8,58;9,09;8,37;8,37;8,41;6,91;6,52;6,35;5,53;4,8;4,5;5,23;4,89;6,39;5,53;5,02;5,02;5,28;4,76;5,02;5,19;4,98;4,8;4,85;4,29;5,41;5,19;4,5;5,36;5,45;4,72;5,96;5,15;5,75;8,19;6,48;6,69;7,12;6,56;6,95;7,46;6,82;6,43;6,22;5,79;6,01;5,75;6,43;6,01;6,01;5,58;4,46;4,72;5,49;6,18
CIBA N DEAD - 25/06/09 - TOT RETURN IND;CIBA N DEAD ;CIBA HOLDING AG ;110,87;106,35;100,88;100,88;100,66;101,14;98,72;96,53;98,72;92,85;104,54;99,93;106,48;105,75;107,69;102,83;102,09;107,53;104,32;104,56;105,55;93,44;104,07;101,85;102,59;108,52;122,12;127,81;125,55;123,54;119,78;102,81;108,13;97,24;105,85;108,63;97,64;85,49;89,14;88,63;94,91;90,01;85,03;98,94;102,66;93,11;93,95;97,99;100,46;100,14;96,58;91,06;94,9;92,99;97,28;96,09;84,01;84,83;90,38;89,83;94,13;86,62;89,62;86,98;82,74;85,97;84,84;87,33;86,88;87,1;83,77;88,12;96,15;91,4;92,53;92,89;89,31;82,79;81,21;79,92;82,44;89,13;90,48;91,18;95,11;98,46;90,66;97,63;97,57;96,66;96,72;89,77;80,38;73,01;69,11;60,36;63,99;53,39;49,93;49,23;45,04;46,23;36,73;35,87;37,17;62,49;62,77;62,67;62,51;64,94;61,86;63,03;64,52;63,84;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65
CICOR TECHNOLOGIES - TOT RETURN IND;CICOR TECHNOLOGIES ;CICOR TECHNOLOGIES ;79,9;82,61;75,84;59,86;56,2;51,46;55,18;59,2;47,93;42,01;38,06;33,83;35,24;39,33;33,83;28,19;33,12;28,12;23,96;14,1;13,53;9,87;7,75;11,28;11,81;12,15;11,35;11,43;15,65;16,42;12,97;10,5;9,87;7,33;6,77;6,98;6,2;5,99;7,68;7,32;7,05;7,23;7,12;7,05;8,6;10,22;11,3;13,39;11,42;12,12;13,81;11,29;10,77;12,44;14,84;14,34;13,84;14,46;14;14,93;16,79;18,66;18,66;21,15;23,02;25,81;24,94;26,44;30,28;31,59;29,26;29,09;28,47;27,37;28,28;29,82;34,96;35,4;33,53;36,22;36,07;35,27;33,38;32,43;32,9;35,27;32,43;31,98;32,27;31,3;30,97;31;27,37;25,94;26,92;24,99;22,87;20,04;18,82;17,4;18,82;21,2;18,67;16,45;15,75;15,15;10,41;9,97;7,91;8,07;6,01;5,38;5,69;6,01;5,85;5,28;9,49;11,69;9,55;9,79;11,67;10,97;11,32;11,14;11,39;10,94;11,07;11,14;12,15;13,06;12,01;12,64;13,93;16,07;15,71;15,39;15,38;16,72;14,94;13,77;12,19;11,49;12,9;12,01;11,77;11,84;11,49;11,47;10,53;8,69;10,06;10,24;10,78;11,06;11,13;11,04;10,1;9,32;10,19;10,1;9,84;9,94;9,79;10,56;10,3;11,16;11,53;11,86;12,14;12,67;11,86;11,69;12,69;12,42;13,33;13,33;13,08;13,33;11,98;12,37;12,62;11,89;12,41;12,42;12,37;11,83;12,05;11,58;10,76;9,18;8,62;8,97;9,04;9,66;8,7;8,61;8,73;8,07;7,1;9,66;8,73;8,97;8,73;10,4;10,01;12,86;14,02;14,68;13,82;16,23;17,59;18,22;19,33;20,26;18,11;18,07;21,7;28,19;24,74;21,52;21,41;23,45;25,41;23,81;21,49;18,66;18,29;14,34;14,3;15,28;15,61;20,8;21,89;21,33;20,26;18,57;16,2;17,92;17,31;21,96;21,92;21,04;18,29;12,96;14,55;14,13;15,66;13,74;14,36;15,85;15,85;18,16;17,85;18,08;18,42;19,65;19,46;19,26;20,36;24,04;23,49;22,31;21,61;21,06;20,12;21,45;19,89;19,73;19,97;18,71;17,89;16,44;17,11;17,23;16,79
CLARIANT - TOT RETURN IND;CLARIANT ;CLARIANT AG ;408,04;389,76;339,76;341,91;340,78;341,33;336,96;322,22;324,95;279,07;300,92;277,98;317,3;308,56;298,73;258,87;261,6;265,46;235,36;227,42;165,3;125,89;140,67;168,58;171,05;175,15;186,1;209,91;210,46;215,14;186,18;149,49;165,21;139,29;126,32;148,94;121,91;106,19;61,51;68,68;83,57;69,78;65,37;89,36;107,02;97,36;107,84;102,33;100,67;112,81;104,81;99,29;103,89;107,34;114,25;108,28;97,3;96,98;102,01;112,05;116,44;120,52;125,55;130,25;118,01;112,68;109,21;113,66;114,3;118,44;110,16;115,58;123,22;121,31;129,27;128,31;122,9;116,53;115,05;108,59;98,89;110,53;113,44;108,59;117,96;141,23;122,16;133,15;129,92;137,03;129,62;123,4;104,74;94,92;95,51;65,4;68,93;57,41;57,15;57,67;74,76;77,57;67,26;70,01;67,33;69,27;48,95;46,27;47,81;37,69;26,49;29,57;43,65;41,84;46,67;57,27;59,81;61,76;64,91;74,77;81,94;80,4;81,07;94,42;100,79;90,19;89,25;94,82;91,6;97,77;111,31;126,4;127,41;115,67;103;110,64;124,01;125,42;112;83,93;59,78;54,72;60,72;58,97;62,54;78,8;87,51;84,94;77,86;64,03;65,72;71,92;75,75;79,57;68,89;77,76;85,98;88,21;98,02;94,19;97,05;98,55;97,19;103,26;109,18;111,39;113,68;112,89;116,39;119,6;125,45;127,89;126,21;134,81;126,94;123,74;118,12;120,02;121,26;127,53;121,84;108,36;126,07;143,56;153,15;153,82;143,63;146,91;129,29;121,63;137,46;141,85;141,33;123,19;126,83;128,17;139,28;134,87;128,32;128,47;130,83;127,18;123,37;123,52;133,8;141,04;144,31;147,17;157,15;160,66;168;175,48;181,64;182,5;198,02;208,4;212,53;206,84;179,85;181,86;183,45;192,06;188,23;188,87;192,78;203,14;177,23;161,21;144,22;158,26;172,37;170,3;171,3;148,89;163,21;149,13;148,19;158,83;165,33;166,97;176,7;179,4;164,84;127,54;146,15;144,1;163,53;167,89;181,43;174,44;148,72;174,16;179,99;183,58;187,35;184,25;180,66;188,5;187,19;187,58;191,6;173,19;191,8;182,02;191,6;194,53;161,57;159,54;164,8;180,98;175,02;176,61;175,72;165,6;160,73
COLTENE N - TOT RETURN IND;COLTENE N ;COLTENE HOLDING ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,55;89,14;95,27;94,62;100;81,18;89,25;94,62;86,34;92,47;106;104,91;103,82;103,27;92,89;97,75;93,71;79,78;87,43;80,32;87,97;94,37;104,56;98,64;93,53;89,56;87,04;89,5;67,37;61,85;52,72;53,94;49,04;55,6;52,45;54,4;53,79;63,21;67,24;70,74;70,6;71,14;73,29;71,41;79,35;80,02;80,12;80,12;73,81;81,32;78,06;76,93;76,78;79,05;82,95;83,38;83,24;70,9;76,57;76,21;72,54;61,55;51,15;49,83;52,46;48,73;46,68;46,53;48,65;45,43;45,64;40,78;39,79;44,2;38,5;43,82;41,39;44,27;46,7;52,25;56,19;69,41;75,76;71,1;71,03;70,63;71,5;71,03;73,87;72,05;72,37;73;79,47;86,73;93,24;90,37;94,3;89,71;93,16;96,35;97,58;107,26;103,32;104,47;109,06;126,31;139,45;135,63;115,29;115,8;102,91;96,21;109,35;103,42;103,25;108,17;115,63;117,66;104,18;107,16;125,98;125,01;126,06;125,19;121,51;120,81;129,65;133,77;147,95;143,73;153,69;173,42;180,48;181,21;184,46;172,43;179,94;171,43;171,79;173,78;171,61;165,1;172,82;179,18;197,72;207,45;219,44;214,15;195,3;164,76;158,92;175,51;185,88;184,74;189,27;169,38;172,67;163,17;145,32;154,44;157,54;166,27;172,29;165,11;178,3;128,44;127,87;158,04;139,18;155,46;151,89;134,02;138,59;145,54;170,75;193,39;216,02;248,58;266,82;262,75;264,38;249,74;257,46;233,06;237,13;209,47;223,7;224,52;216,79;209,88;189,3;197,08;176,68;194,98;170,79;160,69;163,64
COMET HOLDINGS 'R' - TOT RETURN IND;COMET HOLDINGS 'R' ;COMET HOLDING AG ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,92;64,9;47,84;52,88;69,11;70,19;70,93;73,63;65,28;63,81;70,19;68,72;70,19;78,54;95,72;100,63;92,25;88,8;96,39;94,78;96,14;92,93;90,46;87,49;89,71;98,86;92,43;96,09;94,91;87,43;87,43;94,42;94,17;87,43;82,83;88,42;94,42;89,97;99,91;112,4;119,9;107,24;101,17;85,49;90,15;91,31;98,14;108,76;110,28;149,23;149,23;144,17;145,69;156,67;146,6;164,02;149,16;131,73;136,09;128,14;128,04;115,23;122,5;117,89;108,14;107,51;90,2;93,58;87,86;77,46;52,46;51,99;51,47;48,79;44,19;42,63;54,36;59,44;64,26;66,41;63,19;70,69;74,97;76,05;80,86;83,01;71,49;85,68;85,14;80,57;73,97;76,54;80,04;86,75;96,15;107,43;105,28;110,12;115,49;115;125,44;110,72;104,23;96,37;84,26;70,96;78,54;72,7;81,26;87,54;96,54;117,1;119,41;111,08;109,69;106,64;111,08;116,64;114,69;116,64;119,41;132,35;126,63;141,07;151,84;149,59;154,1;158,05;162,57;167,08;188,96;241,31;265,02;254,01;275,46;309,61;310,5;351,17;364,92;334,84;344,3;343,72;366,07;352,32;370,08;332,27;394,14;451,42;478,02;473,37;471,05;477,14;409,77;389,44;393,22;427,48;422,55;366,21;376,37;377,53;402,33;425,35;439,82;466,38;498,56;530,14;507,71;567,92;593,31;576,19;662,97;736,77;792,21;724,25;701,01;822,61;839,89;887,58;935,87;909,04;914,41;971,63;816,05;788,03;786,25;801,92;641,54;589,68;571,29;607,17;624,05;520,35;480,85;526,38;589,68;524,57;616,12;559,39;581,35;560,92;495,64;513,33;600,87;708,24;747,89;753,38;736,91;568,54;794,64;723,3;811,86;875,83;885,67;901,66;799,56;1038,2;1219,02;1273,15;1356,18;1396,16;1459,15;1520,98;1576,63;1861,04;2213,46;2021,79;2173,27;2179,45;2068,16;1867,22;1700,28;1610,63;1289,26;1153,12;924,75;1094,15;1008,82;932,28;998,78
COMPAGNIE FINANCIERE TRADITION - TOT RETURN IND;COMPAGNIE FINANCIERE TRADITION ;COMPAGNIE FINAN ;94,78;110,75;143,47;125,15;119,65;112,5;122,68;129,11;125,89;125,36;121,07;120,54;115,18;115,31;113,57;103,93;128,57;130,66;128,74;124,07;134,78;132,58;177,88;171,29;192,15;219,6;208,62;217,4;208,62;227,85;223,93;216,09;181,16;129,88;154,51;157,87;154,51;126,52;109,72;141,19;162,35;167,99;181,99;212,32;215,82;259,57;281,81;288,42;282,41;290,82;283,61;279,4;281,21;276,11;276,11;251,58;266,67;269,19;261,64;265,92;277,99;301,89;304,66;309,19;290,07;296,6;308,52;323,37;315,42;331,32;352,52;351,2;355,17;371,08;357,56;344,84;372,4;404,38;394,72;386,44;413,77;430,61;451,31;477,53;503,76;541,3;529,98;538,26;564,21;604,51;563,06;571,64;561,63;645,95;640,23;551,63;580,5;551,63;548,77;508,76;559,63;557,7;498,41;494,54;476,67;387,29;297,62;199,6;205,56;218,37;226,57;265,15;318,47;329,27;378,43;457,68;452,83;429,86;415,63;400,11;398,17;391,37;394,61;388,14;396,22;396,34;368,28;363,77;375,55;377,63;373,82;374,17;424,05;416,09;412,27;401,88;415,74;405,35;374,85;359,32;315,99;283,49;271,03;210,9;252,79;249,18;287,1;263,62;247,37;238,5;229,14;210,62;201,83;217,68;215,77;185,6;191,33;203,17;209,85;195,53;190,95;184,91;184,91;190,88;210,76;199,23;193,86;177,36;192,87;185,91;182,73;188,09;190,48;202,64;190,1;180,7;182,79;181,75;177,15;175,48;176,32;167,12;189,48;223,11;278,68;284,52;286,93;282,77;275,76;262,63;269,2;280,14;289,77;267,01;280,14;280,14;284,52;300,76;302,14;316,89;324,5;366,44;357,22;373,13;377,73;371,05;391,1;459,55;483,06;484,83;460,09;444,34;436,35;487,33;479,83;468,84;476,58;524,82;504,82;519,82;527,32;541,95;549,81;555,04;560,28;544,57;555,04;547,19;534,1;557,66;557,66;573,37;565,52;574,79;571,97;580,43;580,43;591,7;577,61;594,51;594,51;614,24;591,7;574,79;636,78;645,36;612,95;624,73;665,99;668,94;621,79;654,2;648,31;654,2;665,99;701,35;692,51;734,07;715,41;709,19;696,75;693,64;693,64;653,2;665,64;662,53;681,2;678,09;678,09;706,33;686,71;667,09;680,17;680,17;683,44
